Elevations above the Average Sea level, [cm];;;
Tr, [year];our results;IO-BAS_1;IO-BAS_2
1;28;27.6;28.5
5;47.2;49.2;51.1
10;52.8;54.6;58.9
25;61;61.4;70.7
50;67.9;66.4;80.9
100;75.5;71.3;92.5
200;83.8;76.3;106.8
250;-;77.9;110.4
